Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comic_1_4/0,"Trina,Head,1,-477,-1,0,14,1,1,0","Trina,Neck,20,-438,-7,0,16,1,1,0","Trina,Body,11,-308,-2,0,12,1,1,0","Trina,Arm Up,-60,-359,-3,0,8,1,1,0","Trina,Arm Low,-22,-327,89,0,7,1,1,0","Trina,Fist,48,-323,94,0,0,1,1,0","Trina,Arm Up,77,-371,4,1,15,1,1,0","Trina,Arm Low,108,-278,10,1,14,1,1,0","Trina,Open,132,-200,18,1,16,1,1,0","Trina,Leg Up,9,-94,0,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-6,-284,-11,0,26,1,1,0","Trina,Hair_outer,-87,-292,-2,0,25,1,1,0","Trina,Hair_outer,92,-291,-3,1,24,0.9,0.9,0","Item,Jar,110,-286,3,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_1_5/0,"Trina,Laugh,1,-477,-1,0,14,1,1,0","Trina,Neck,20,-438,-7,0,16,1,1,0","Trina,Body,11,-308,-2,0,12,1,1,0","Trina,Arm Up,-60,-359,-3,0,8,1,1,0","Trina,Arm Low,-22,-327,89,0,7,1,1,0","Trina,Fist,48,-323,94,0,0,1,1,0","Trina,Arm Up,77,-371,4,1,15,1,1,0","Trina,Arm Low,108,-278,10,1,14,1,1,0","Trina,Open,132,-200,18,1,16,1,1,0","Trina,Leg Up,9,-94,0,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-6,-284,-11,0,26,1,1,0","Trina,Hair_outer,-87,-292,-2,0,25,1,1,0","Trina,Hair_outer,92,-291,-3,1,24,0.9,0.9,0","Item,Jar,110,-286,3,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon3Trina/0,"Trina,Head,-25,-490,14,0,31,1,1,0","Trina,Neck,-6,-459,0,0,33,1,1,0","Trina,Body,0,-323,5,0,29,1,1,0","Trina,Arm Up,-68,-362,14,0,25,1,1,0","Trina,Arm Low,-20,-372,138,0,24,1,1,0","Trina,Open,40,-428,135,0,1,1,1,0","Trina,Arm Up,79,-402,23,1,32,1,1,0","Trina,Arm Low,122,-326,23,1,28,1,1,0","Trina,Open,158,-264,34,1,5,1,1,0","Trina,Leg Up,1,-109,-2,0,28,1,1,0",,,,,,,,,,"Trina,Hair_back,-8,-287,-1,0,43,1,1,0","Trina,Hair_outer,-81,-310,2,0,42,1,1,0","Trina,Hair_outer,74,-322,-2,1,41,0.9,0.9,0","Item,Goblet,48,-428,30,0,7,1,1,0",,,,,"Lacrima,Head,10,-588,-13,1,24,1,1,0","Lacrima,Neck,-22,-580,-72,0,33,1,1,0","Lacrima,Body,-68,-540,-49,0,33,1,1,0","Lacrima,Arm Up,-30,-556,76,0,30,1,1,0","Lacrima,Arm Low,18,-550,80,0,26,1,1,0","Lacrima,Fist,42,-538,65,1,30,1,1,0","Lacrima,Arm Up,24,-562,49,1,32,1,1,0","Lacrima,Arm Low,26,-526,18,0,36,1,1,0","Lacrima,Fist,26,-538,24,1,30,1,1,0","Lacrima,Leg Up,-106,-490,-10,1,35,1,1,0","Lacrima,Leg Low,-114,-440,-1,0,38,1,1,0","Lacrima,Foot,-108,-422,42.4,1,43,1,1,0","Lacrima,Leg Up,-86,-488,32,1,44,1,1,0","Lacrima,Leg Low,-80,-456,1,0,52,1,1,0","Lacrima,Foot,-74,-420,18,1,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_1/0,"Trina,Laugh,-7,-477,12,0,11,1,1,0","Trina,Neck,18,-438,7,0,16,1,1,0","Trina,Body,11,-308,-2,0,12,1,1,0","Trina,Arm Up,-70,-369,-21,0,8,1,1,0","Trina,Arm Low,-36,-355,108,0,7,1,1,0","Trina,Fist,36,-371,100,0,0,1,1,0","Trina,Arm Up,85,-383,24,1,15,1,1,0","Trina,Arm Low,124,-312,21,1,14,1,1,0","Trina,Open,160,-242,21,0,16,1,1,0","Trina,Leg Up,9,-94,0,0,11,1,1,0",,,,,,,,,,"Trina,Hair_back,-4,-306,-1,0,26,1,1,0","Trina,Hair_outer,-81,-292,-1,0,25,1,1,0","Trina,Hair_outer,92,-335,4,1,24,0.9,0.9,0","Item,Crab,36,-396,9,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_2/0,"Trina,Head,5,-475,-10,0,38,1,1,0","Trina,Neck,18,-438,7,0,43,1,1,0","Trina,Body,11,-308,-2,0,39,1,1,0","Trina,Arm Up,-70,-369,-21,0,35,1,1,0","Trina,Arm Low,-42,-311,59,0,34,1,1,0","Trina,Fist,6,-261,32,0,27,1,1,0","Trina,Arm Up,81,-375,19,1,42,1,1,0","Trina,Arm Low,124,-304,21,1,41,1,1,0","Trina,Open,168,-270,64,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,-4,-288,-1,0,53,1,1,0","Trina,Hair_outer,-79,-298,0,0,52,1,1,0","Trina,Hair_outer,80,-319,1,1,51,0.9,0.9,0","Item,Crab,26,-256,-71,0,29,1,1,0",,,,,"Lacrima,Head,38,-368,-3,0,24,1,1,0","Lacrima,Neck,58,-332,-34,1,33,1,1,0","Lacrima,Body,116,-294,51,1,33,1,1,0","Lacrima,Arm Up,42,-318,-84,1,30,1,1,0","Lacrima,Arm Low,2,-322,-110,1,26,1,1,0","Lacrima,Fist,-26,-330,235,0,30,1,1,0","Lacrima,Arm Up,36,-322,-91,0,34,1,1,0","Lacrima,Arm Low,-8,-322,-83,1,36,1,1,0","Lacrima,Fist,-24,-330,-109,0,30,1,1,0","Lacrima,Leg Up,126,-248,-40,0,35,1,1,0","Lacrima,Leg Low,100,-214,-18,1,38,1,1,0","Lacrima,Foot,92,-180,-35,0,37,1,1,0","Lacrima,Leg Up,120,-256,-63,0,44,1,1,0","Lacrima,Leg Low,82,-226,-57,1,39,1,1,0","Lacrima,Foot,68,-194,167,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_3/0,"Trina,Laugh,3,-475,-10,0,38,1,1,0","Trina,Neck,18,-438,7,0,43,1,1,0","Trina,Body,11,-308,-2,0,39,1,1,0","Trina,Arm Up,-66,-361,-12,0,35,1,1,0","Trina,Arm Low,-32,-313,69,0,34,1,1,0","Trina,Fist,32,-277,52,0,27,1,1,0","Trina,Arm Up,81,-375,19,1,42,1,1,0","Trina,Arm Low,124,-304,21,1,41,1,1,0","Trina,Open,162,-282,70,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,-4,-288,-1,0,53,1,1,0","Trina,Hair_outer,-83,-306,-2,0,52,1,1,0","Trina,Hair_outer,68,-319,-1,1,51,0.9,0.9,0","Item,Crab,56,-284,-71,0,29,1,1,0",,,,,"Lacrima,Head,56,-390,-45,0,24,1,1,0","Lacrima,Neck,82,-352,37,1,33,1,1,0","Lacrima,Body,116,-304,46,1,33,1,1,0","Lacrima,Arm Up,42,-332,-86,1,30,1,1,0","Lacrima,Arm Low,2,-350,-141,1,26,1,1,0","Lacrima,Fist,-18,-378,183,0,30,1,1,0","Lacrima,Arm Up,36,-332,-93,0,34,1,1,0","Lacrima,Arm Low,-8,-332,-85,1,36,1,1,0","Lacrima,Fist,-24,-340,-111,0,30,1,1,0","Lacrima,Leg Up,126,-258,-42,0,35,1,1,0","Lacrima,Leg Low,112,-222,20,1,38,1,1,0","Lacrima,Foot,130,-190,12,0,37,1,1,0","Lacrima,Leg Up,120,-266,-65,0,44,1,1,0","Lacrima,Leg Low,74,-236,-57,1,42,1,1,0","Lacrima,Foot,68,-204,165,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_4/0,"Trina,Head,3,-475,-11,0,38,1,1,0","Trina,Neck,18,-438,7,0,43,1,1,0","Trina,Body,11,-308,-2,0,39,1,1,0","Trina,Arm Up,-66,-361,-12,0,35,1,1,0","Trina,Arm Low,-32,-313,69,0,34,1,1,0","Trina,Fist,32,-277,52,0,27,1,1,0","Trina,Arm Up,81,-375,19,1,42,1,1,0","Trina,Arm Low,124,-304,21,1,41,1,1,0","Trina,Open,162,-282,70,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,-4,-288,-1,0,53,1,1,0","Trina,Hair_outer,-85,-306,-3,0,52,1,1,0","Trina,Hair_outer,70,-323,2,1,51,0.9,0.9,0","Item,Crab,56,-284,-71,0,29,1,1,0",,,,,"Lacrima,Smile,60,-390,-51,0,24,1,1,0","Lacrima,Neck,82,-352,37,1,33,1,1,0","Lacrima,Body,116,-304,46,1,33,1,1,0","Lacrima,Arm Up,46,-336,-105,1,30,1,1,0","Lacrima,Arm Low,4,-362,-141,1,26,1,1,0","Lacrima,Fist,-16,-390,183,0,30,1,1,0","Lacrima,Arm Up,36,-332,-93,0,34,1,1,0","Lacrima,Arm Low,-8,-332,-85,1,36,1,1,0","Lacrima,Fist,-24,-328,-101,0,30,1,1,0","Lacrima,Leg Up,126,-258,-42,0,35,1,1,0","Lacrima,Leg Low,112,-222,20,1,38,1,1,0","Lacrima,Foot,134,-194,26,0,37,1,1,0","Lacrima,Leg Up,120,-266,-65,0,44,1,1,0","Lacrima,Leg Low,74,-236,-57,1,42,1,1,0","Lacrima,Foot,68,-204,165,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_5/0,"Trina,Laugh,3,-477,-7,0,38,1,1,0","Trina,Neck,18,-442,-1,0,43,1,1,0","Trina,Body,11,-308,-2,0,39,1,1,0","Trina,Arm Up,-84,-377,-37,0,35,1,1,0","Trina,Arm Low,-60,-349,87,0,34,1,1,0","Trina,Fist,10,-321,48,0,27,1,1,0","Trina,Arm Up,81,-375,19,1,42,1,1,0","Trina,Arm Low,130,-316,43,1,41,1,1,0","Trina,Open,180,-292,74,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,3,-288,-2,0,53,1,1,0","Trina,Hair_outer,-81,-296,0,0,52,1,1,0","Trina,Hair_outer,80,-317,1,1,51,0.9,0.9,0","Item,Crab,32,-336,-44,0,29,1,1,0",,,,,"Lacrima,Head,74,-402,-10,0,24,1,1,0","Lacrima,Neck,96,-366,43,1,33,1,1,0","Lacrima,Body,130,-318,52,1,33,1,1,0","Lacrima,Arm Up,60,-348,-59,1,30,1,1,0","Lacrima,Arm Low,20,-332,-64,1,28,1,1,0","Lacrima,Fist,2,-320,295,0,30,1,1,0","Lacrima,Arm Up,50,-346,-87,0,34,1,1,0","Lacrima,Arm Low,24,-336,-79,1,36,1,1,0","Lacrima,Fist,30,-322,-65,0,30,1,1,0","Lacrima,Leg Up,172,-274,15,0,35,1,1,0","Lacrima,Leg Low,178,-246,26,1,38,1,1,0","Lacrima,Foot,198,-222,22,0,37,1,1,0","Lacrima,Leg Up,148,-302,-59,0,44,1,1,0","Lacrima,Leg Low,124,-260,-11,1,42,1,1,0","Lacrima,Foot,120,-236,171,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_6/0,"Trina,Head,9,-471,-15,0,38,1,1,0","Trina,Neck,16,-438,7,0,43,1,1,0","Trina,Body,11,-308,-3,0,39,1,1,0","Trina,Arm Up,-80,-379,-37,0,35,1,1,0","Trina,Arm Low,-56,-351,87,0,34,1,1,0","Trina,Fist,16,-325,46,0,27,1,1,0","Trina,Arm Up,81,-375,19,1,42,1,1,0","Trina,Arm Low,130,-316,43,1,41,1,1,0","Trina,Open,180,-296,79,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,-4,-288,-3,0,53,1,1,0","Trina,Hair_outer,-93,-312,-8,0,52,1,1,0","Trina,Hair_outer,70,-307,-2,1,51,0.9,0.9,0","Item,Crab_ate,42,-334,-59,0,29,1,1,0",,,,,"Lacrima,Eat,58,-378,6,0,24,1,1,0","Lacrima,Neck,96,-366,43,1,33,1,1,0","Lacrima,Body,130,-322,54,1,33,1,1,0","Lacrima,Arm Up,64,-328,-38,1,30,1,1,0","Lacrima,Arm Low,44,-298,-22,1,28,1,1,0","Lacrima,Fist,32,-268,304,0,30,1,1,0","Lacrima,Arm Up,50,-346,-87,0,34,1,1,0","Lacrima,Arm Low,24,-336,-79,1,36,1,1,0","Lacrima,Fist,30,-322,-65,0,30,1,1,0","Lacrima,Leg Up,176,-276,15,0,35,1,1,0","Lacrima,Leg Low,184,-250,26,1,38,1,1,0","Lacrima,Foot,204,-226,22,0,37,1,1,0","Lacrima,Leg Up,148,-302,-59,0,44,1,1,0","Lacrima,Leg Low,120,-260,-19,1,42,1,1,0","Lacrima,Foot,112,-236,159,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_7/0,"Trina,Laugh,7,-475,-10,0,38,1,1,0","Trina,Neck,18,-438,6,0,43,1,1,0","Trina,Body,11,-308,-3,0,39,1,1,0","Trina,Arm Up,-60,-361,-7,0,35,1,1,0","Trina,Arm Low,-36,-291,47,0,34,1,1,0","Trina,Fist,20,-243,66,0,27,1,1,0","Trina,Arm Up,81,-369,9,1,42,1,1,0","Trina,Arm Low,144,-316,72,1,41,1,1,0","Trina,Open,194,-318,110,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,0,-296,-2,0,53,1,1,0","Trina,Hair_outer,-85,-308,-5,0,52,1,1,0","Trina,Hair_outer,76,-311,0,1,51,0.9,0.9,0","Item,Crab_ate,46,-256,-49,0,29,1,1,0",,,,,"Lacrima,Smile,76,-398,-38,0,24,1,1,0","Lacrima,Neck,96,-366,113,1,33,1,1,0","Lacrima,Body,146,-342,79,1,33,1,1,0","Lacrima,Arm Up,86,-328,-18,1,30,1,1,0","Lacrima,Arm Low,74,-298,-22,1,28,1,1,0","Lacrima,Fist,62,-270,304,0,30,1,1,0","Lacrima,Arm Up,58,-344,-47,0,34,1,1,0","Lacrima,Arm Low,32,-318,-59,1,36,1,1,0","Lacrima,Fist,10,-296,-65,0,30,1,1,0","Lacrima,Leg Up,194,-286,18,0,35,1,1,0","Lacrima,Leg Low,202,-260,29,1,38,1,1,0","Lacrima,Foot,222,-236,25,0,37,1,1,0","Lacrima,Leg Up,166,-312,-56,0,44,1,1,0","Lacrima,Leg Low,144,-270,-15,1,42,1,1,0","Lacrima,Foot,140,-246,170,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_8/0,"Trina,Talk,5,-475,-6,0,38,1,1,0","Trina,Neck,18,-438,6,0,43,1,1,0","Trina,Body,11,-308,-3,0,39,1,1,0","Trina,Arm Up,-60,-361,-7,0,35,1,1,0","Trina,Arm Low,-46,-285,34,0,34,1,1,0","Trina,Open,-16,-215,16,0,27,1,1,0","Trina,Arm Up,81,-369,9,1,42,1,1,0","Trina,Arm Low,144,-316,72,1,41,1,1,0","Trina,Open,194,-318,110,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,0,-296,-2,0,53,1,1,0","Trina,Hair_outer,-81,-302,-3,0,52,1,1,0","Trina,Hair_outer,72,-307,-2,1,51,0.9,0.9,0",,,,,,"Lacrima,Head,82,-398,-46,0,24,1,1,0","Lacrima,Neck,96,-366,113,1,33,1,1,0","Lacrima,Body,146,-342,79,1,33,1,1,0","Lacrima,Arm Up,86,-328,-18,1,30,1,1,0","Lacrima,Arm Low,74,-298,-22,1,28,1,1,0","Lacrima,Fist,62,-270,304,0,30,1,1,0","Lacrima,Arm Up,58,-344,-47,0,34,1,1,0","Lacrima,Arm Low,32,-318,-59,1,36,1,1,0","Lacrima,Fist,10,-296,-65,0,30,1,1,0","Lacrima,Leg Up,194,-286,18,0,35,1,1,0","Lacrima,Leg Low,202,-260,29,1,38,1,1,0","Lacrima,Foot,222,-236,25,0,37,1,1,0","Lacrima,Leg Up,166,-312,-56,0,44,1,1,0","Lacrima,Leg Low,144,-270,-15,1,42,1,1,0","Lacrima,Foot,140,-246,170,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_3_9/0,"Trina,Head,5,-475,-8,0,38,1,1,0","Trina,Neck,18,-438,6,0,43,1,1,0","Trina,Body,11,-308,-3,0,39,1,1,0","Trina,Arm Up,-62,-361,-10,0,35,1,1,0","Trina,Arm Low,-72,-285,2,0,34,1,1,0","Trina,Open,-78,-215,-4,0,27,1,1,0","Trina,Arm Up,81,-369,9,1,42,1,1,0","Trina,Arm Low,142,-322,75,1,41,1,1,0","Trina,Open,194,-322,112,0,43,1,1,0","Trina,Leg Up,9,-94,0,0,38,1,1,0",,,,,,,,,,"Trina,Hair_back,0,-296,-4,0,53,1,1,0","Trina,Hair_outer,-77,-302,-1,0,52,1,1,0","Trina,Hair_outer,72,-307,-3,1,51,0.9,0.9,0",,,,,,"Lacrima,Smile,86,-400,-53,0,24,1,1,0","Lacrima,Neck,96,-366,113,1,33,1,1,0","Lacrima,Body,146,-340,76,1,33,1,1,0","Lacrima,Arm Up,82,-340,-65,1,30,1,1,0","Lacrima,Arm Low,56,-318,-1,1,28,1,1,0","Lacrima,Fist,56,-284,334,0,30,1,1,0","Lacrima,Arm Up,58,-382,-117,0,34,1,1,0","Lacrima,Arm Low,18,-398,-104,1,36,1,1,0","Lacrima,Fist,-12,-406,-150,0,30,1,1,0","Lacrima,Leg Up,200,-286,32,0,35,1,1,0","Lacrima,Leg Low,212,-270,29,1,38,1,1,0","Lacrima,Foot,238,-244,25,0,37,1,1,0","Lacrima,Leg Up,166,-312,-56,0,44,1,1,0","Lacrima,Leg Low,146,-272,-10,1,42,1,1,0","Lacrima,Foot,146,-246,190,0,44,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_1trina/0,"Trina,Laugh,41,-482,-1,0,9,1,1,0","Trina,Neck,56,-469,-10,0,11,1,1,0","Trina,Body,26,-345,-10,0,12,1,1,0","Trina,Arm Up,-42,-398,-53,0,8,1,1,0","Trina,Arm Low,-118,-346,-57,0,9,1,1,0","Trina,Open,-200,-307,-78,0,9,1,1,0","Trina,Arm Up,121,-405,87,1,15,1,1,0","Trina,Arm Low,207,-408,95,1,16,1,1,0","Trina,Open,286,-433,133,1,16,1,1,0","Trina,Leg Up,-2,-116,-10,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-9,-310,-14,0,26,1,1,0","Trina,Hair_outer,-65,-346,-20,0,25,1,1,0","Trina,Hair_inner,70,-329,-21,0,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_2trina/0,"Trina,Head,-15,-484,2,0,9,1,1,0","Trina,Neck,0,-469,4,0,11,1,1,0","Trina,Body,-8,-345,-1,0,12,1,1,0","Trina,Arm Up,-72,-380,-23,0,8,1,1,0","Trina,Arm Low,-106,-297,-21,0,9,1,1,0","Trina,Open,-130,-214,-13,0,9,1,1,0","Trina,Arm Up,54,-391,27,1,15,1,1,0","Trina,Arm Low,107,-312,35,1,16,1,1,0","Trina,Open,154,-238,33,1,16,1,1,0","Trina,Leg Up,2,-116,0,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-35,-314,-4,0,26,1,1,0","Trina,Hair_outer,-92,-325,-1,0,25,1,1,0","Trina,Hair_inner,48,-329,-7,0,24,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_3trina/0,"Trina,Talk,-16,-484,3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-86,-324,2,0,37,1,1,0","Trina,Hair_inner,55,-339,-2,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Head,126,-412,4,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,96,-337,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,161,-341,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,74,-321,-4,0,18,1,1,0","Miquella_doll,Hair_inner,176,-326,-2,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_4trina/0,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,115,-412,14,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,85,-339,-38,0,1,1,1,0",,,"Miquella_doll,Arm Up,183,-367,94,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,129,-320,-5,0,19,1,1,0","Miquella_doll,Hair_outer,72,-316,-1,0,18,1,1,0","Miquella_doll,Hair_inner,169,-319,-9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
