Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
GroupIdle/3,"Miquella,Smile2,-9,-469.4,-3,0,14,1,1,0","Miquella,Neck,8,-432.4,-9,0,16,1,1,0","Miquella,Body,-0.8,-298.4,-3,0,12,1,1,0","Miquella,Arm Up,-80.4,-347.2,-13,0,8,1,1,0","Miquella,Arm Low,-58.8,-269.2,42,0,7,1,1,0","Miquella,Open_ring,-4,-216,63,0,6,1,1,0","Miquella,Arm Up,79.8,-359.4,16,1,15,1,1,0","Miquella,Arm Low,74,-276.8,-28,1,10,1,1,0","Miquella,Open,28.4,-203.2,-56,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,2,0,10,1,1,0","Miquella,Hair_back,-32.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-121.2,-314.8,-15,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
GroupIdle/4,"Miquella,Smile2,-3,-469.4,-5,0,13,1,1,0","Miquella,Neck,12,-434.4,-11,0,16,1,1,0","Miquella,Body,1.2,-298.4,-4,0,12,1,1,0","Miquella,Arm Up,-76.4,-347.2,-10,0,8,1,1,0","Miquella,Arm Low,-54.8,-267.2,41,0,7,1,1,0","Miquella,Open_ring,0,-216,66,0,6,1,1,0","Miquella,Arm Up,83.8,-357.4,16,1,15,1,1,0","Miquella,Arm Low,76,-274.8,-28,1,10,1,1,0","Miquella,Open,30.4,-201.2,-56,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,14.4,-181.6,3,0,10,1,1,0","Miquella,Hair_back,-28.8,-316,-5,0,26,1,1,0","Miquella,Hair_outer,-117.2,-316.8,-15,0,25,1,1,0","Miquella,Hair_inner,62.8,-309.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
GroupIdle/5,"Miquella,Smile2,-9,-469.4,-3,0,14,1,1,0","Miquella,Neck,8,-432.4,-9,0,16,1,1,0","Miquella,Body,-0.8,-298.4,-3,0,12,1,1,0","Miquella,Arm Up,-80.4,-347.2,-13,0,8,1,1,0","Miquella,Arm Low,-58.8,-269.2,42,0,7,1,1,0","Miquella,Open_ring,-4,-216,63,0,6,1,1,0","Miquella,Arm Up,81.8,-359.4,17,1,15,1,1,0","Miquella,Arm Low,74,-276.8,-28,1,10,1,1,0","Miquella,Open,28.4,-203.2,-56,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,14.4,-181.6,3,0,10,1,1,0","Miquella,Hair_back,-32.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-121.2,-314.8,-15,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
GroupIdle/6,"Miquella,Smile2,-13,-469.4,-2,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-84.4,-347.2,-11,0,8,1,1,0","Miquella,Arm Low,-60.8,-271.2,41,0,7,1,1,0","Miquella,Open_ring,-8,-216,62,0,6,1,1,0","Miquella,Arm Up,75.8,-361.4,14,1,15,1,1,0","Miquella,Arm Low,72,-278.8,-26,1,10,1,1,0","Miquella,Open,26.4,-203.2,-53,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-123.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-307.2,-4,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GroupIdle/7,"Miquella,Smile2,-17,-469.4,0,0,14,1,1,0","Miquella,Neck,4,-434.4,-8,0,16,1,1,0","Miquella,Body,-2.8,-298.4,-2,0,12,1,1,0","Miquella,Arm Up,-84.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-62.8,-271.2,40,0,7,1,1,0","Miquella,Open_ring,-10,-216,62,0,6,1,1,0","Miquella,Arm Up,73.8,-361.4,13,1,15,1,1,0","Miquella,Arm Low,70,-278.8,-26,1,10,1,1,0","Miquella,Open,26.4,-203.2,-53,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-316,-6,0,26,1,1,0","Miquella,Hair_outer,-125.2,-308.8,-13,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GroupSurprise/0,"Miquella,Ah,-19,-469.4,3,0,14,1,1,0","Miquella,Neck,2,-430.4,-6,0,16,1,1,0","Miquella,Body,-4.8,-298.4,-1,0,12,1,1,0","Miquella,Arm Up,-88.4,-349.2,-10,0,8,1,1,0","Miquella,Arm Low,-72.8,-271.2,31,0,7,1,1,0","Miquella,Open_ring,-28,-214,57,0,6,1,1,0","Miquella,Arm Up,71.8,-361.4,13,1,15,1,1,0","Miquella,Arm Low,70,-278.8,-23,1,10,1,1,0","Miquella,Open,34.4,-203.2,-46,1,9,1,1,0","Miquella,Leg Up,-1,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-314,-6,0,26,1,1,0","Miquella,Hair_outer,-121.2,-300.8,-10,0,25,1,1,0","Miquella,Hair_inner,58.8,-311.2,-2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_0.7,
GroupSurprise/1,"Miquella,Ah,-23,-467.4,6,0,14,1,1,0","Miquella,Neck,0,-428.4,-6,0,16,1,1,0","Miquella,Body,-2.8,-298.4,1,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-13,0,8,1,1,0","Miquella,Arm Low,-78.8,-271.2,26,0,7,1,1,0","Miquella,Open_ring,-40,-210,49,0,6,1,1,0","Miquella,Arm Up,69.8,-369.4,18,1,15,1,1,0","Miquella,Arm Low,72,-282.8,-19,1,10,1,1,0","Miquella,Open,46.4,-205.2,-39,1,9,1,1,0","Miquella,Leg Up,1,-126.4,-2,0,11,1,1,0",,"Miquella,Foot,-56.8,-9.4,7.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,10.5,0,19,1,1,0",,,"Miquella,Rope,14.4,-185.6,3,0,10,1,1,0","Miquella,Hair_back,-34.8,-302,-2,0,26,1,1,0","Miquella,Hair_outer,-111.2,-296.8,-7,0,25,1,1,0","Miquella,Hair_inner,64.8,-311.2,2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
GroupSurprise/2,"Miquella,Hurt2_eye_close,-31,-467.4,12,0,14,1,1,0","Miquella,Neck,-4,-428.4,-6,0,16,1,1,0","Miquella,Body,-0.8,-298.4,3,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-14,0,8,1,1,0","Miquella,Arm Low,-90.8,-269.2,15,0,7,1,1,0","Miquella,Open_ring,-68,-200,34,0,6,1,1,0","Miquella,Arm Up,73.8,-371.4,24,1,15,1,1,0","Miquella,Arm Low,92,-284.8,-7,1,10,1,1,0","Miquella,Open,78.4,-205.2,-28,1,9,1,1,0","Miquella,Leg Up,3,-126.4,-3,0,11,1,1,0",,"Miquella,Foot,-56.8,-11.4,18.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,2.5,0,19,1,1,0",,,"Miquella,Rope,22.4,-187.6,5,0,10,1,1,0","Miquella,Hair_back,-30.8,-294,-1,0,26,1,1,0","Miquella,Hair_outer,-109.2,-290.8,-4,0,25,1,1,0","Miquella,Hair_inner,72.8,-311.2,5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
GroupSurprise/3,"Miquella,Hurt_eye_close,-33,-467.4,21,0,14,1,1,0","Miquella,Neck,-4,-428.4,-6,0,16,1,1,0","Miquella,Body,1.2,-302.4,5,0,12,1,1,0","Miquella,Arm Up,-90.4,-353.2,-17,0,8,1,1,0","Miquella,Arm Low,-102.8,-267.2,6,0,7,1,1,0","Miquella,Open_ring,-96,-196,15,0,6,1,1,0","Miquella,Arm Up,73.8,-371.4,24,1,15,1,1,0","Miquella,Arm Low,100,-284.8,3,1,10,1,1,0","Miquella,Open,110.4,-205.2,-2,1,9,1,1,0","Miquella,Leg Up,7,-126.4,-3,0,11,1,1,0",,"Miquella,Foot,-56.8,-11.4,29.4,1,17,1,1,0",,,"Miquella,Foot_2,56.2,-10.4,-18.5,0,19,1,1,0",,,"Miquella,Rope,28.4,-191.6,6,0,10,1,1,0","Miquella,Hair_back,-20.8,-294,3,0,26,1,1,0","Miquella,Hair_outer,-97.2,-282.8,-1,0,25,1,1,0","Miquella,Hair_inner,78.8,-329.2,9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,"Glass Trap,200,0"
GroupSurprise/4,"Miquella,Laugh,-39,-467.4,25,0,14,1,1,0","Miquella,Neck,-10,-432.4,-3,0,16,1,1,0","Miquella,Body,1.2,-304.4,6,0,12,1,1,0","Miquella,Arm Up,-90.4,-353.2,-17,0,8,1,1,0","Miquella,Arm Low,-112.8,-267.2,-2,0,7,1,1,0","Miquella,Open_ring,-116,-190,3,0,6,1,1,0","Miquella,Arm Up,71.8,-379.4,29,1,15,1,1,0","Miquella,Arm Low,110,-296.8,11,1,10,1,1,0","Miquella,Open,130.4,-211.2,8,1,9,1,1,0","Miquella,Leg Up,13,-128.4,-1,0,11,1,1,0",,"Miquella,Foot,-56.8,-11.4,37.4,1,17,1,1,0",,,"Miquella,Foot_2,56.2,-10.4,-21.5,0,19,1,1,0",,,"Miquella,Rope,34.4,-195.6,9,0,10,1,1,0","Miquella,Hair_back,-16.8,-294,10,0,26,1,1,0","Miquella,Hair_outer,-93.2,-282.8,2,0,25,1,1,0","Miquella,Hair_inner,84.8,-339.2,15,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
GroupSurprise/5,"Miquella,Happy,-41,-467.4,27,0,14,1,1,0","Miquella,Neck,-10,-438.4,8,0,16,1,1,0","Miquella,Body,1.2,-304.4,5,0,12,1,1,0","Miquella,Arm Up,-86.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-96.8,-259.2,4,0,7,1,1,0","Miquella,Open_ring,-92,-182,14,0,6,1,1,0","Miquella,Arm Up,69.8,-381.4,26,1,15,1,1,0","Miquella,Arm Low,100,-294.8,4,1,10,1,1,0","Miquella,Open,114.4,-211.2,3,1,9,1,1,0","Miquella,Leg Up,13,-126.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-11.4,32.4,1,17,1,1,0",,,"Miquella,Foot_2,56.2,-10.4,-21.5,0,19,1,1,0",,,"Miquella,Rope,34.4,-195.6,9,0,10,1,1,0","Miquella,Hair_back,-16.8,-292,9,0,26,1,1,0","Miquella,Hair_outer,-87.2,-282.8,4,0,25,1,1,0","Miquella,Hair_inner,74.8,-341.2,11,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
GroupSurprise/6,"Miquella,Happy,-45,-465.4,30,0,14,1,1,0","Miquella,Neck,-12,-436.4,7,0,16,1,1,0","Miquella,Body,1.2,-306.4,7,0,12,1,1,0","Miquella,Arm Up,-86.4,-347.2,-5,0,8,1,1,0","Miquella,Arm Low,-80.8,-261.2,18,0,7,1,1,0","Miquella,Open_ring,-58,-184,27,0,12,1,1,0","Miquella,Arm Up,67.8,-381.4,23,1,15,1,1,0","Miquella,Arm Low,84,-292.8,-8,1,12,1,1,0","Miquella,Open,76.4,-211.2,-12,1,16,1,1,0","Miquella,Leg Up,16,-127.2,0,0,11,1,1,0",,"Miquella,Foot,-50.8,-11.4,25.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,-25.5,0,19,1,1,0",,,"Miquella,Rope,36.4,-199.6,7,0,10,1,1,0","Miquella,Hair_back,-20.8,-292,12,0,26,1,1,0","Miquella,Hair_outer,-91.2,-280.8,5,0,25,1,1,0","Miquella,Hair_inner,66.8,-339.2,10,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
GroupSurprise/7,"Miquella,Happy,-49,-467.4,33,0,14,1,1,0","Miquella,Neck,-16,-438.4,11,0,16,1,1,0","Miquella,Body,1.2,-308.4,7,0,12,1,1,0","Miquella,Arm Up,-90.4,-351.2,-6,0,8,1,1,0","Miquella,Arm Low,-80.8,-267.2,29,0,8,1,1,0","Miquella,Open_ring,-34,-194,50,0,12,1,1,0","Miquella,Arm Up,63.8,-379.4,21,1,15,1,1,0","Miquella,Arm Low,72,-292.8,-18,1,14,1,1,0","Miquella,Open,50.4,-215.2,-10,1,15,1,1,0","Miquella,Leg Up,17,-130.4,0,0,11,1,1,0",,"Miquella,Foot,-50.8,-11.4,24.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,-28.5,0,19,1,1,0",,,"Miquella,Rope,34.4,-201.6,3,0,10,1,1,0","Miquella,Hair_back,-14.8,-294,11,0,26,1,1,0","Miquella,Hair_outer,-79.2,-282.8,8,0,25,1,1,0","Miquella,Hair_inner,60.8,-345.2,7,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.7,
SmallDefault/0,"Miquella,Laugh,-131.2,-2657.6,6,0,7,0.8,0.8,0","Miquella,Neck,-35.2,-2393.6,0,0,16,0.7,0.7,0","Miquella,Body,-41.6,-1667.2,-1,0,12,0.7,0.7,0","Miquella,Arm Up,-531.2,-2019.2,-25,0,8,0.7,0.7,0","Miquella,Arm Low,-771.2,-1563.2,-22,0,7,0.7,0.7,0","Miquella,Open_ring,-1033.6,-1163.2,-36,0,6,0.7,0.7,0","Miquella,Arm Up,412.8,-2009.6,21,1,15,0.7,0.7,0","Miquella,Arm Low,646.4,-1579.2,24,1,14,0.7,0.7,0","Miquella,Open,905.6,-1192,33,1,13,0.7,0.7,0","Miquella,Leg Up,-9.6,-676.8,0,0,11,0.7,0.7,0",,"Miquella,Foot,-425.6,-30.4,-2.6,1,17,0.7,0.7,0",,,"Miquella,Foot_2,366.4,-54.4,9.5,0,19,0.7,0.7,0",,,"Miquella,Rope,38.4,-1067.2,0,0,10,0.7,0.7,0","Miquella,Hair_back,-179.2,-1491.2,-2,0,26,0.8,0.8,0","Miquella,Hair_outer,-675.2,-1571.2,-8,0,25,0.8,0.8,0","Miquella,Hair_inner,444.8,-1651.2,2,0,26,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GroupSurpriseIdle/0,"Miquella,Happy,-49,-467.4,33,0,14,1,1,0","Miquella,Neck,-16,-438.4,11,0,16,1,1,0","Miquella,Body,1.2,-308.4,7,0,12,1,1,0","Miquella,Arm Up,-90.4,-351.2,-6,0,8,1,1,0","Miquella,Arm Low,-80.8,-267.2,29,0,8,1,1,0","Miquella,Open_ring,-34,-194,50,0,12,1,1,0","Miquella,Arm Up,63.8,-379.4,21,1,15,1,1,0","Miquella,Arm Low,72,-292.8,-18,1,14,1,1,0","Miquella,Open,50.4,-215.2,-10,1,15,1,1,0","Miquella,Leg Up,17,-130.4,0,0,11,1,1,0",,"Miquella,Foot,-50.8,-11.4,24.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,-28.5,0,19,1,1,0",,,"Miquella,Rope,34.4,-201.6,3,0,10,1,1,0","Miquella,Hair_back,-14.8,-294,11,0,26,1,1,0","Miquella,Hair_outer,-79.2,-282.8,8,0,25,1,1,0","Miquella,Hair_inner,60.8,-345.2,7,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_comicicon/0,"Miquella,Smile2,-30,-420,19,0,7,1,1,0","Miquella,Neck,-15,-402.4,15,0,11,0.9,0.9,0","Miquella,Body,-12.8,-280.4,3,0,12,0.9,0.9,0","Miquella,Arm Up,-71.4,-318.2,-15,0,8,0.9,0.9,0","Miquella,Arm Low,-36,-329,127,0,7,0.9,0.9,0","Miquella,Open_ring,21,-373,125,0,6,0.9,0.9,0","Miquella,Arm Up,50.8,-324.4,18,1,15,0.9,0.9,0","Miquella,Arm Low,77,-238,15,1,14,0.9,0.9,0","Miquella,Open,96,-165,21,1,13,0.9,0.9,0","Miquella,Leg Up,3,-114.4,2,0,12,0.9,0.9,0",,"Miquella,Foot,-60.8,-15.4,-4.6,1,17,0.9,0.9,0",,,"Miquella,Foot_2,54.2,-14.4,9.5,0,19,0.9,0.9,0",,,"Miquella,Rope,8.4,-179.6,0,0,10,0.9,0.9,0","Miquella,Hair_back,-32.8,-212,-6,0,26,1,1,0","Miquella,Hair_outer,-92.2,-238.8,2,0,25,1,1,0","Miquella,Hair_inner,54.8,-238.2,-7,0,26,1,1,0","Item,Golden Goblet,33,-365,32,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicopen/0,"Miquella,Head_eye_peak,-32,-466,16,0,7,1,1,0","Miquella,Neck,-12,-432.4,-5,0,16,1,1,0","Miquella,Body,-8.8,-296.4,3,0,12,1,1,0","Miquella,Arm Up,-76.4,-337.2,13,0,8,1,1,0","Miquella,Arm Low,-16,-344,133,0,7,1,1,0","Miquella,Open_ring,46,-398,143,0,6,1,1,0","Miquella,Arm Up,51.8,-357.4,-8,1,15,1,1,0","Miquella,Arm Low,60,-266,-3,1,14,1,1,0","Miquella,Open,72,-182,5,1,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-22.8,-262,1,0,26,1,1,0","Miquella,Hair_outer,-99.2,-264.8,2,0,25,1,1,0","Miquella,Hair_inner,68.8,-289.2,-5,0,26,1,1,0","Item,Golden Goblet,44,-402,31,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_1/0,"Miquella,Head_smile_talk,-24,-462,1,0,7,1,1,0","Miquella,Neck,-10,-432.4,-12,0,16,1,1,0","Miquella,Body,-8.8,-296.4,1,0,12,1,1,0","Miquella,Arm Up,-82.4,-343.2,0,0,8,1,1,0","Miquella,Arm Low,-76,-256,16,0,7,1,1,0","Miquella,Open_ring,-56,-174,19,0,6,1,1,0","Miquella,Arm Up,51.8,-367.4,12,1,15,1,1,0","Miquella,Arm Low,102,-302,40,1,14,1,1,0","Miquella,Open,164,-262,61,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-52.8,-264,-9,0,26,1,1,0","Miquella,Hair_outer,-113.2,-278.8,-3,0,25,1,1,0","Miquella,Hair_inner,44.8,-291.2,-6,0,26,1,1,0","Item,Golden Goblet,168,-260,-16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_2_miq/0,"Miquella,Head,-14,-458,-9,0,7,1,1,0","Miquella,Neck,-6,-436.4,-18,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-82,-256,13,0,7,1,1,0","Miquella,Open_ring,-72,-174,13,0,6,1,1,0","Miquella,Arm Up,51.8,-361.4,8,1,15,1,1,0","Miquella,Arm Low,114,-292,48,1,14,1,1,0","Miquella,Open,196,-260,83,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-250,-3,0,26,1,1,0","Miquella,Hair_outer,-97.2,-280.8,0,0,25,1,1,0","Miquella,Hair_inner,50.8,-283.2,-3,0,26,1,1,0","Item,Golden Goblet,200,-268,-4,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_3_miq/0,"Miquella,Head_eye_close,-24,-462,7,0,7,1,1,0","Miquella,Neck,-6,-436.4,-18,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-82,-256,13,0,7,1,1,0","Miquella,Open_ring,-72,-174,13,0,6,1,1,0","Miquella,Arm Up,79.8,-377.4,48,1,15,1,1,0","Miquella,Arm Low,108,-356,248,1,14,0.9,0.9,0","Miquella,Open,54,-360,-89,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-30.8,-248,-1,0,26,1,1,0","Miquella,Hair_outer,-87.2,-278.8,3,0,25,1,1,0","Miquella,Hair_inner,50.8,-283.2,-3,0,26,1,1,0","Item,Golden Goblet,32,-382,20,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
