Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comic4_1/0,"Miquella,Surprise,-13,-453,5,0,7,1,1,0","Miquella,Neck,-3,-442.4,11,0,10,1,1,0","Miquella,Body,-6.8,-304.4,1,0,12,1,1,0","Miquella,Arm Up,-51.4,-346.2,12,0,8,1,1,0","Miquella,Arm Low,-1,-339,108,0,7,1,1,0","Miquella,Open_ring,82,-363,97,0,6,1,1,0","Miquella,Arm Up,60.8,-366.4,27,1,15,1,1,0","Miquella,Arm Low,105,-275,24,1,14,1,1,0","Miquella,Open,127,-197,11,1,13,1,1,0","Miquella,Leg Up,5,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-277,-3,0,26,1,1,0","Miquella,Hair_outer,-74.2,-297.8,3,0,25,1,1,0","Miquella,Hair_inner,57.8,-280.2,-7,0,26,1,1,0","Item,Golden Goblet,145,-375,-40,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_2/0,"Miquella,Ehh,-9,-453,1,0,7,1,1,0","Miquella,Neck,1,-442.4,8,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-68.4,-350.2,-18,0,8,1,1,0","Miquella,Arm Low,-100,-257,-18,0,7,1,1,0","Miquella,Open_ring,-119,-170,-11,0,6,1,1,0","Miquella,Arm Up,68.8,-367.4,35,1,15,1,1,0","Miquella,Arm Low,122,-288,32,1,14,1,1,0","Miquella,Open,168,-214,37,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-278,-4,0,26,1,1,0","Miquella,Hair_outer,-72.2,-301.8,2,0,25,1,1,0","Miquella,Hair_inner,48.8,-295.2,-8,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_3/0,"Miquella,Head_eye_mid,-6,-452,-3,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-71.4,-350.2,-21,0,8,1,1,0","Miquella,Arm Low,-95,-257,-9,0,7,1,1,0","Miquella,Open_ring,-96,-171,4,0,6,1,1,0","Miquella,Arm Up,62.8,-362.4,25,1,15,1,1,0","Miquella,Arm Low,102,-274,22,1,14,1,1,0","Miquella,Open,130,-194,21,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-30.8,-278,-5,0,26,1,1,0","Miquella,Hair_outer,-101.2,-292.8,-6,0,25,1,1,0","Miquella,Hair_inner,41.8,-295.2,-9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_5/0,"Miquella,Talk,-7,-452,1,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-350.2,8,0,8,1,1,0","Miquella,Arm Low,7,-327,92,0,7,1,1,0","Miquella,Point_ring,91,-328,84,0,6,1,1,0","Miquella,Arm Up,57.8,-362.4,23,1,15,1,1,0","Miquella,Arm Low,93,-274,20,1,14,1,1,0","Miquella,Open,117,-194,18,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-95.2,-291.8,-5,0,25,1,1,0","Miquella,Hair_inner,61.8,-288.2,-8,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_4/0,"Miquella,Suspicious,-5,-452,-4,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-71.4,-350.2,-21,0,8,1,1,0","Miquella,Arm Low,-95,-257,-9,0,7,1,1,0","Miquella,Open_ring,-96,-171,4,0,6,1,1,0","Miquella,Arm Up,62.8,-362.4,25,1,15,1,1,0","Miquella,Arm Low,102,-274,22,1,14,1,1,0","Miquella,Open,130,-194,21,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-31.8,-278,-5,0,26,1,1,0","Miquella,Hair_outer,-103.2,-293.8,-7,0,25,1,1,0","Miquella,Hair_inner,39.8,-295.2,-10,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_6/0,"Miquella,Head,-5,-452,0,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-350.2,8,0,8,1,1,0","Miquella,Arm Low,3,-317,82,0,7,1,1,0","Miquella,Point_ring,88,-301,70,0,6,1,1,0","Miquella,Arm Up,57.8,-362.4,23,1,15,1,1,0","Miquella,Arm Low,93,-274,20,1,14,1,1,0","Miquella,Open,117,-194,18,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-94.2,-290.8,-4,0,25,1,1,0","Miquella,Hair_inner,59.8,-288.2,-9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_7/0,"Miquella,Mid_laugh,15,-451,-10,0,7,1,1,0","Miquella,Neck,17,-441.4,5,0,10,1,1,0","Miquella,Body,0.2,-304.4,-5,0,12,1,1,0","Miquella,Arm Up,-66.4,-358.2,-33,0,8,1,1,0","Miquella,Arm Low,-114,-271,-25,0,7,1,1,0","Miquella,Open_ring,-142,-190,-16,0,6,1,1,0","Miquella,Arm Up,72.8,-362.4,45,1,15,1,1,0","Miquella,Arm Low,149,-331,79,1,14,1,1,0","Miquella,Open,236,-317,82,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,-2,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,15.4,-186.6,4,0,10,1,1,0","Miquella,Hair_back,-30.8,-278,-7,0,26,1,1,0","Miquella,Hair_outer,-87.2,-307.8,-10,0,25,1,1,0","Miquella,Hair_inner,61.8,-261.2,-13,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_8/0,"Miquella,Smile,15,-451,-8,0,7,1,1,0","Miquella,Neck,17,-441.4,5,0,10,1,1,0","Miquella,Body,0.2,-304.4,-5,0,12,1,1,0","Miquella,Arm Up,-66.4,-358.2,-33,0,8,1,1,0","Miquella,Arm Low,-114,-271,-25,0,7,1,1,0","Miquella,Open_ring,-142,-190,-16,0,6,1,1,0","Miquella,Arm Up,75.8,-366.4,35,1,15,1,1,0","Miquella,Arm Low,133,-285,35,1,14,1,1,0","Miquella,Open,179,-212,33,1,13,1,1,0","Miquella,Leg Up,-1,-124.4,-2,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,15.4,-186.6,4,0,10,1,1,0","Miquella,Hair_back,-29.8,-278,-7,0,26,1,1,0","Miquella,Hair_outer,-83.2,-305.8,-9,0,25,1,1,0","Miquella,Hair_inner,64.8,-261.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_9/0,"Miquella,Talk,39,-451,-3,0,7,1,1,0","Miquella,Neck,41,-441.4,5,0,10,1,1,0","Miquella,Body,8.2,-306.4,-12,0,12,1,1,0","Miquella,Arm Up,-51.4,-370.2,-43,0,8,1,1,0","Miquella,Arm Low,-112,-293,-35,0,7,1,1,0","Miquella,Open_ring,-151,-220,-26,0,6,1,1,0","Miquella,Arm Up,90.8,-353.4,21,1,15,1,1,0","Miquella,Arm Low,123,-263,18,1,14,1,1,0","Miquella,Open,148,-184,22,1,13,1,1,0","Miquella,Leg Up,-2,-124.4,-2,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,18.4,-186.6,5,0,10,1,1,0","Miquella,Hair_back,-13.8,-278,-18,0,26,1,1,0","Miquella,Hair_outer,-61.2,-288.8,-7,0,25,1,1,0","Miquella,Hair_inner,74.8,-271.2,-20,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_10/0,"Miquella,Hmm,37,-451,-1,0,7,1,1,0","Miquella,Neck,41,-441.4,5,0,10,1,1,0","Miquella,Body,8.2,-306.4,-12,0,12,1,1,0","Miquella,Arm Up,-51.4,-370.2,-43,0,8,1,1,0","Miquella,Arm Low,-112,-293,-35,0,7,1,1,0","Miquella,Open_ring,-151,-220,-26,0,6,1,1,0","Miquella,Arm Up,90.8,-353.4,21,1,15,1,1,0","Miquella,Arm Low,123,-263,18,1,14,1,1,0","Miquella,Open,148,-184,22,1,13,1,1,0","Miquella,Leg Up,-2,-124.4,-2,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,18.4,-186.6,5,0,10,1,1,0","Miquella,Hair_back,-12.8,-278,-17,0,26,1,1,0","Miquella,Hair_outer,-59.2,-288.8,-6,0,25,1,1,0","Miquella,Hair_inner,79.8,-271.2,-17,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Happy/0,"Miquella,Smile,-13,-465.4,-4,0,14,1,1,0","Miquella,Neck,2,-436.4,-4,0,16,1,1,0","Miquella,Body,-0.8,-296.4,-1,0,12,1,1,0","Miquella,Arm Up,-76.4,-343.2,-5,0,8,1,1,0","Miquella,Arm Low,-37.6,-348.2,135,0,7,1,1,0","Miquella,Open_ring,14.8,-398.6,143,0,6,1,1,0","Miquella,Arm Up,69.8,-361.4,14,1,15,1,1,0","Miquella,Arm Low,55.4,-298,-47,1,11,0.9,0.9,0","Miquella,Open,10.6,-256.8,-58,1,9,1,1,0","Miquella,Leg Up,3,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-56.8,-15.4,-1.6,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-14.4,8.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-32.8,-300,-4,0,26,0.9,0.9,0","Miquella,Hair_outer,-103.2,-318.8,-4,0,16,1,1,0","Miquella,Hair_inner,52.8,-307.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Rest/0,"Miquella,Smile_eye_close,-114,-392,56,0,7,1,1,0","Miquella,Neck,-66,-376,59,0,16,1,1,0","Miquella,Body,3.2,-270.4,35,0,12,1,1,0","Miquella,Arm Up,-84,-266,37,0,8,1,1,0","Miquella,Arm Low,-30,-210,51,0,7,1,1,0","Miquella,Open_ring,20,-156,49,0,6,1,1,0","Miquella,Arm Up,22,-364,45,1,15,1,1,0","Miquella,Arm Low,88,-322,56,1,14,1,1,0","Miquella,Open,158,-294,69,1,13,1,1,0","Miquella,Leg Up,138,-144,51,0,11,1,1,0",,"Miquella,Foot,202,-42,-2.6,0,17,1,1,0",,,"Miquella,Foot_2,264,-110,28.5,0,19,1,1,0",,,"Miquella,Rope,48,-218,15,0,10,1,1,0","Miquella,Hair_back,6,-248,43,0,26,1,1,0","Miquella,Hair_outer,-66,-188,32,0,25,1,1,0","Miquella,Hair_inner,56,-338,42,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/0,"Miquella,Joke_happy,-26,-841,-1,0,7,2,2,0","Miquella,Neck,-13.3,-818,6,0,10,2,2,0","Miquella,Body,-26.2,-595.7,-1,0,12,2,2,0","Miquella,Arm Up_high,-216.5,-722.5,-94,0,8,2,2,0","Miquella,Arm Low,-397.8,-739.7,-99,0,7,2,2,0","Miquella,Open_ring,-540.5,-804.8,-142,0,7,2,2,0","Miquella,Arm Up,126.3,-717.5,95,1,15,2,2,0","Miquella,Arm Low,313.3,-730.8,94,1,14,2,2,0","Miquella,Open,450.8,-787.5,144,1,13,2,2,0","Miquella,Leg Up,-11.1,-249.8,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-32,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-29.8,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-318.8,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-487,-12,0,26,2,2,0","Miquella,Hair_outer,-278.4,-528.6,-13,0,25,2,2,0","Miquella,Hair_inner,-6.4,-471.4,-27,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/1,"Miquella,Joke_happy,-28,-864,0,0,7,2,2,0","Miquella,Neck,-13.3,-833.2,6,0,10,2,2,0","Miquella,Body,-26.2,-617.9,-1,0,12,2,2,0","Miquella,Arm Up_high,-225.3,-744.7,-97,0,8,2,2,0","Miquella,Arm Low,-392.3,-775.3,-100,0,7,2,2,0","Miquella,Open_ring,-530.3,-839.8,-142,0,7,2,2,0","Miquella,Arm Up,140.3,-738.2,95,1,15,2,2,0","Miquella,Arm Low,306.3,-768.5,103,1,14,2,2,0","Miquella,Open,433.8,-843.7,147,1,13,2,2,0","Miquella,Leg Up,-11.1,-272,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-54.2,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-52,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-330,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-512,-13,0,26,2,2,0","Miquella,Hair_outer,-278.4,-553.6,-14,0,25,2,2,0","Miquella,Hair_inner,-6.4,-496.4,-28,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/2,"Miquella,Joke_happy,-28,-896,3,0,6,2,2,0","Miquella,Neck,-8.3,-857.5,6,0,9,2,2,0","Miquella,Body,-26.2,-640.1,-1,0,11,2,2,0","Miquella,Arm Up_high,-218.7,-774.3,-99,0,7,2,2,0","Miquella,Arm Low,-386.7,-811.7,-105,0,6,2,2,0","Miquella,Open_ring,-513.3,-887.2,-142,0,6,2,2,0","Miquella,Arm Up,117.3,-770.3,98,1,14,2,2,0","Miquella,Arm Low,293.3,-811.3,104,1,13,2,2,0","Miquella,Open,420.8,-884.8,147,1,12,2,2,0","Miquella,Leg Up,-11.1,-294.2,0,0,10,2,2,0",,"Miquella,Foot,-148.5,-76.5,2.4,1,16,2,2,0",,,"Miquella,Foot_2,116,-74.2,11.5,0,18,2,2,0",,,"Miquella,Rope,20.9,-407.2,1,0,9,2,2,0","Miquella,Hair_back,-160.6,-540,-13,0,25,2,2,0","Miquella,Hair_outer,-292.4,-584.6,-16,0,24,2,2,0","Miquella,Hair_inner,-14.4,-523.4,-29,0,25,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/3,"Miquella,Joke_happy,-28,-914,0,0,7,2,2,0","Miquella,Neck,-13.3,-893.2,6,0,10,2,2,0","Miquella,Body,-26.2,-626.9,-1,0,12,2,2,0","Miquella,Arm Up_high,-220.9,-795.3,-89,0,8,2,2,0","Miquella,Arm Low,-388.9,-814.9,-100,0,7,2,2,0","Miquella,Open_ring,-515.5,-879.3,-142,0,7,2,2,0","Miquella,Arm Up,117.3,-800.2,93,1,15,2,2,0","Miquella,Arm Low,313.3,-819.3,97,1,14,2,2,0","Miquella,Open,457.8,-886,147,1,13,2,2,0","Miquella,Leg Up,-11.1,-282,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-64.2,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-62,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-394,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-562,-13,0,26,2,2,0","Miquella,Hair_outer,-278.4,-603.6,-14,0,25,2,2,0","Miquella,Hair_inner,-6.4,-546.4,-28,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/4,"Miquella,Joke_happy,-26,-876,-1,0,7,2,2,0","Miquella,Neck,-13.3,-858,6,0,10,2,2,0","Miquella,Body,-26.2,-594.7,-1,0,12,2,2,0","Miquella,Arm Up_high,-220.9,-765.3,-88,0,8,2,2,0","Miquella,Arm Low,-404.5,-782.7,-99,0,7,2,2,0","Miquella,Open_ring,-531.1,-844.9,-142,0,7,2,2,0","Miquella,Arm Up,117.3,-763.5,90,1,15,2,2,0","Miquella,Arm Low,313.3,-778.2,96,1,14,2,2,0","Miquella,Open,457.8,-847.1,147,1,13,2,2,0","Miquella,Leg Up,-11.1,-249.8,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-32,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-29.8,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-361.8,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-522,-12,0,26,2,2,0","Miquella,Hair_outer,-278.4,-563.6,-13,0,25,2,2,0","Miquella,Hair_inner,-6.4,-506.4,-27,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive/5,"Miquella,Joke_happy,-26,-859,-1,0,7,2,2,0","Miquella,Neck,-13.3,-836.8,6,0,10,2,2,0","Miquella,Body,-26.2,-574.5,-1,0,12,2,2,0","Miquella,Arm Up_high,-218.7,-742.9,-88,0,8,2,2,0","Miquella,Arm Low,-404,-745.5,-93,0,7,2,2,0","Miquella,Open_ring,-549,-798,-138,0,7,2,2,0","Miquella,Arm Up,117.3,-736.7,81,1,15,2,2,0","Miquella,Arm Low,312.3,-721.7,88,1,14,2,2,0","Miquella,Open,449,-761.7,140,1,13,2,2,0","Miquella,Leg Up,-11.1,-227.5,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-9.8,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-7.5,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-341.5,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-505,-12,0,26,2,2,0","Miquella,Hair_outer,-278.4,-546.6,-13,0,25,2,2,0","Miquella,Hair_inner,-6.4,-489.4,-27,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive_End/0,"Miquella,Joke,-26,-881,-1,0,7,2,2,0","Miquella,Neck,-13.3,-858.8,6,0,10,2,2,0","Miquella,Body,-26.2,-596.5,-1,0,12,2,2,0","Miquella,Arm Up_high,-218.7,-761.9,-91,0,8,2,2,0","Miquella,Arm Low,-404,-767.5,-93,0,7,2,2,0","Miquella,Open_ring,-549,-820,-138,0,7,2,2,0","Miquella,Arm Up,117.3,-758.7,81,1,15,2,2,0","Miquella,Arm Low,312.3,-743.7,88,1,14,2,2,0","Miquella,Open,449,-783.7,140,1,13,2,2,0","Miquella,Leg Up,-11.1,-227.5,0,0,11,2,2,0",,"Miquella,Foot,-148.5,-9.8,2.4,1,17,2,2,0",,,"Miquella,Foot_2,116,-7.5,11.5,0,19,2,2,0",,,"Miquella,Rope,20.9,-363.5,1,0,10,2,2,0","Miquella,Hair_back,-149.6,-527,-12,0,26,2,2,0","Miquella,Hair_outer,-278.4,-568.6,-13,0,25,2,2,0","Miquella,Hair_inner,-6.4,-511.4,-27,0,26,2,2,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq_Arrive_End/1,"Miquella,Joke,-12,-405,-3,0,7,1,1,0","Miquella,Neck,-5,-391.4,6,0,10,1,1,0","Miquella,Body,-11.8,-268.4,-2,0,12,1,1,0","Miquella,Arm Up_high,-97.4,-349.2,-94,0,8,1,1,0","Miquella,Arm Low,-183,-357,-97,0,7,1,1,0","Miquella,Open_ring,-246,-383,-139,0,7,1,1,0","Miquella,Arm Up,52.8,-338.4,61,1,15,1,1,0","Miquella,Arm Low,138,-310,75,1,14,1,1,0","Miquella,Open,203.5,-315.5,128,1,13,1,1,0","Miquella,Leg Up,-5,-102.4,0,0,11,1,1,0",,"Miquella,Foot,-66.8,-4.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-3.4,11.5,0,19,1,1,0",,,"Miquella,Rope,9.4,-163.6,1,0,10,1,1,0","Miquella,Hair_back,-78.8,-229,-22,0,26,1,1,0","Miquella,Hair_outer,-142.2,-265.8,-19,0,25,1,1,0","Miquella,Hair_inner,-10.2,-220.2,-29,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
